sexo,peso,altura
M,85,1.75
F,64,1.69
F,62,1.56
M,70,1.8
F,64,1.6
F,37,1.45
F,60,1.65
F,64,1.54
F,66,1.66
F,48,1.6
M,72,1.74
M,73,1.69
F,60,1.5
M,76,1.8
F,48,1.5
M,61,1.7
F,56,1.53
M,88,1.78
F,49,1.52
M,74,1.65
F,52,1.53
F,67,1.78
F,75,1.65
F,63,1.68
M,78,1.77
F,56,1.59
M,65,1.67
